x_m,y_m,r_m,phi_deg,E_diam_given_detectable_m,E_diam_mixed_mm,p_detectable,cov_weight,Dmin_m,Dmax_m,E_diam_err_given_detectable_m,E_diam_err_mixed_m,cov_err,n_ok,usable,near_axis_unusable_band
0.0,-1800.0,1800.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-300.0,-1770.0,1795.2437,260.3803,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-270.0,-1770.0,1790.4748,261.3268,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-240.0,-1770.0,1786.1971,262.2782,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-210.0,-1770.0,1782.4141,263.2338,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-180.0,-1770.0,1779.129,264.1933,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-150.0,-1770.0,1776.3446,265.156,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-120.0,-1770.0,1774.0631,266.1215,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-90.0,-1770.0,1772.2867,267.0892,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-60.0,-1770.0,1771.0167,268.0585,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-30.0,-1770.0,1770.2542,269.029,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
0.0,-1770.0,1770.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
30.0,-1770.0,1770.2542,270.971,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
60.0,-1770.0,1771.0167,271.9415,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
90.0,-1770.0,1772.2867,272.9108,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
120.0,-1770.0,1774.0631,273.8785,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
150.0,-1770.0,1776.3446,274.844,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
180.0,-1770.0,1779.129,275.8067,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
210.0,-1770.0,1782.4141,276.7662,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
240.0,-1770.0,1786.1971,277.7218,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
270.0,-1770.0,1790.4748,278.6732,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
300.0,-1770.0,1795.2437,279.6197,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-450.0,-1740.0,1797.2479,255.4998,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-420.0,-1740.0,1789.9721,256.4296,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-390.0,-1740.0,1783.1713,257.3666,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-360.0,-1740.0,1776.8511,258.3106,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-330.0,-1740.0,1771.0167,259.2611,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-300.0,-1740.0,1765.6727,260.2176,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-270.0,-1740.0,1760.8237,261.1796,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-240.0,-1740.0,1756.4737,262.1467,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-210.0,-1740.0,1752.6266,263.1183,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-180.0,-1740.0,1749.2856,264.0939,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-150.0,-1740.0,1746.4535,265.0729,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-120.0,-1740.0,1744.133,266.0548,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-90.0,-1740.0,1742.326,267.0391,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-60.0,-1740.0,1741.0342,268.0251,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-30.0,-1740.0,1740.2586,269.0122,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
0.0,-1740.0,1740.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
30.0,-1740.0,1740.2586,270.9878,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
60.0,-1740.0,1741.0342,271.9749,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
90.0,-1740.0,1742.326,272.9609,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
120.0,-1740.0,1744.133,273.9452,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
150.0,-1740.0,1746.4535,274.9271,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
180.0,-1740.0,1749.2856,275.9061,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
210.0,-1740.0,1752.6266,276.8817,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
240.0,-1740.0,1756.4737,277.8533,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
270.0,-1740.0,1760.8237,278.8204,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
300.0,-1740.0,1765.6727,279.7824,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
330.0,-1740.0,1771.0167,280.7389,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
360.0,-1740.0,1776.8511,281.6894,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
390.0,-1740.0,1783.1713,282.6334,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
420.0,-1740.0,1789.9721,283.5704,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
450.0,-1740.0,1797.2479,284.5002,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-540.0,-1710.0,1793.2373,252.4744,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-510.0,-1710.0,1784.4327,253.393,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-480.0,-1710.0,1776.0912,254.3205,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-450.0,-1710.0,1768.2194,255.2564,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-420.0,-1710.0,1760.8237,256.2005,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-390.0,-1710.0,1753.9099,257.1523,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-360.0,-1710.0,1747.4839,258.1113,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-330.0,-1710.0,1741.551,259.0772,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-300.0,-1710.0,1736.1164,260.0494,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-270.0,-1710.0,1731.1846,261.0274,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-240.0,-1710.0,1726.76,262.0107,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-210.0,-1710.0,1722.8465,262.9987,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-180.0,-1710.0,1719.4476,263.991,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-150.0,-1710.0,1716.5663,264.9869,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-120.0,-1710.0,1714.2054,265.9858,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-90.0,-1710.0,1712.3668,266.9872,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-60.0,-1710.0,1711.0523,267.9904,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-30.0,-1710.0,1710.2631,268.9949,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
0.0,-1710.0,1710.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
30.0,-1710.0,1710.2631,271.0051,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
60.0,-1710.0,1711.0523,272.0096,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
90.0,-1710.0,1712.3668,273.0128,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
120.0,-1710.0,1714.2054,274.0142,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
150.0,-1710.0,1716.5663,275.0131,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
180.0,-1710.0,1719.4476,276.009,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
210.0,-1710.0,1722.8465,277.0013,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
240.0,-1710.0,1726.76,277.9893,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
270.0,-1710.0,1731.1846,278.9726,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
300.0,-1710.0,1736.1164,279.9506,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
330.0,-1710.0,1741.551,280.9228,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
360.0,-1710.0,1747.4839,281.8887,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
390.0,-1710.0,1753.9099,282.8477,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
420.0,-1710.0,1760.8237,283.7995,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
450.0,-1710.0,1768.2194,284.7436,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
480.0,-1710.0,1776.0912,285.6795,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
510.0,-1710.0,1784.4327,286.607,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
540.0,-1710.0,1793.2373,287.5256,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-630.0,-1680.0,1794.2408,249.444,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-600.0,-1680.0,1783.9282,250.3462,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-570.0,-1680.0,1774.0631,251.2587,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-540.0,-1680.0,1764.6529,252.1811,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-510.0,-1680.0,1755.705,253.1132,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-480.0,-1680.0,1747.2264,254.0546,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-450.0,-1680.0,1739.224,255.0049,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-420.0,-1680.0,1731.7044,255.9638,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-390.0,-1680.0,1724.6739,256.9307,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-360.0,-1680.0,1718.1385,257.9052,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-330.0,-1680.0,1712.104,258.887,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-300.0,-1680.0,1706.5755,259.8753,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-270.0,-1680.0,1701.5581,260.8698,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-240.0,-1680.0,1697.0563,261.8699,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-210.0,-1680.0,1693.0741,262.875,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-180.0,-1680.0,1689.6153,263.8845,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-150.0,-1680.0,1686.6831,264.8978,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-120.0,-1680.0,1684.2803,265.9144,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-90.0,-1680.0,1682.409,266.9335,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-60.0,-1680.0,1681.0711,267.9546,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-30.0,-1680.0,1680.2678,268.977,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
0.0,-1680.0,1680.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
30.0,-1680.0,1680.2678,271.023,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
60.0,-1680.0,1681.0711,272.0454,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
90.0,-1680.0,1682.409,273.0665,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
120.0,-1680.0,1684.2803,274.0856,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
150.0,-1680.0,1686.6831,275.1022,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
180.0,-1680.0,1689.6153,276.1155,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
210.0,-1680.0,1693.0741,277.125,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
240.0,-1680.0,1697.0563,278.1301,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
270.0,-1680.0,1701.5581,279.1302,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
300.0,-1680.0,1706.5755,280.1247,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
330.0,-1680.0,1712.104,281.113,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
360.0,-1680.0,1718.1385,282.0948,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
390.0,-1680.0,1724.6739,283.0693,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
420.0,-1680.0,1731.7044,284.0362,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
450.0,-1680.0,1739.224,284.9951,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
480.0,-1680.0,1747.2264,285.9454,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
510.0,-1680.0,1755.705,286.8868,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
540.0,-1680.0,1764.6529,287.8189,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
570.0,-1680.0,1774.0631,288.7413,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
600.0,-1680.0,1783.9282,289.6538,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
630.0,-1680.0,1794.2408,290.556,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-690.0,-1650.0,1788.463,247.3062,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-660.0,-1650.0,1777.1044,248.1986,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-630.0,-1650.0,1766.1823,249.1022,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-600.0,-1650.0,1755.705,250.0169,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-570.0,-1650.0,1745.6804,250.9423,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-540.0,-1650.0,1736.1164,251.8781,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-510.0,-1650.0,1727.0206,252.8241,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-480.0,-1650.0,1718.4004,253.7798,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-450.0,-1650.0,1710.2631,254.7449,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-420.0,-1650.0,1702.6156,255.7189,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-390.0,-1650.0,1695.4645,256.7014,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-360.0,-1650.0,1688.8162,257.692,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-330.0,-1650.0,1682.6764,258.6901,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-300.0,-1650.0,1677.051,259.6952,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-270.0,-1650.0,1671.945,260.7067,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-240.0,-1650.0,1667.3632,261.7241,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-210.0,-1650.0,1663.31,262.7468,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-180.0,-1650.0,1659.7891,263.7742,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-150.0,-1650.0,1656.8042,264.8056,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-120.0,-1650.0,1654.3579,265.8404,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-90.0,-1650.0,1652.4527,266.8779,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-60.0,-1650.0,1651.0905,267.9174,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-30.0,-1650.0,1650.2727,268.9584,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
0.0,-1650.0,1650.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
30.0,-1650.0,1650.2727,271.0416,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
60.0,-1650.0,1651.0905,272.0826,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
90.0,-1650.0,1652.4527,273.1221,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
120.0,-1650.0,1654.3579,274.1596,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
150.0,-1650.0,1656.8042,275.1944,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
180.0,-1650.0,1659.7891,276.2258,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
210.0,-1650.0,1663.31,277.2532,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
240.0,-1650.0,1667.3632,278.2759,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
270.0,-1650.0,1671.945,279.2933,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
300.0,-1650.0,1677.051,280.3048,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
330.0,-1650.0,1682.6764,281.3099,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
360.0,-1650.0,1688.8162,282.308,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
390.0,-1650.0,1695.4645,283.2986,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
420.0,-1650.0,1702.6156,284.2811,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
450.0,-1650.0,1710.2631,285.2551,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
480.0,-1650.0,1718.4004,286.2202,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
510.0,-1650.0,1727.0206,287.1759,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
540.0,-1650.0,1736.1164,288.1219,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
570.0,-1650.0,1745.6804,289.0577,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
600.0,-1650.0,1755.705,289.9831,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
630.0,-1650.0,1766.1823,290.8978,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
660.0,-1650.0,1777.1044,291.8014,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
690.0,-1650.0,1788.463,292.6938,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-780.0,-1620.0,1797.9989,244.29,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-750.0,-1620.0,1785.1891,245.1576,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-720.0,-1620.0,1772.7944,246.0375,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-690.0,-1620.0,1760.8237,246.9296,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-660.0,-1620.0,1749.2856,247.8337,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-630.0,-1620.0,1738.1887,248.7495,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-600.0,-1620.0,1727.5416,249.6769,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-570.0,-1620.0,1717.3526,250.6155,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-540.0,-1620.0,1707.6299,251.5651,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-510.0,-1620.0,1698.3816,252.5252,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-480.0,-1620.0,1689.6153,253.4956,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-450.0,-1620.0,1681.3388,254.4759,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-420.0,-1620.0,1673.5591,255.4655,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-390.0,-1620.0,1666.2833,256.4641,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-360.0,-1620.0,1659.518,257.4712,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-330.0,-1620.0,1653.2695,258.4862,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-300.0,-1620.0,1647.5436,259.5085,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-270.0,-1620.0,1642.3459,260.5377,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-240.0,-1620.0,1637.6813,261.573,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-210.0,-1620.0,1633.5544,262.614,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-180.0,-1620.0,1629.9693,263.6598,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-150.0,-1620.0,1626.9296,264.7099,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-120.0,-1620.0,1624.4384,265.7636,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-90.0,-1620.0,1622.4981,266.8202,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-60.0,-1620.0,1621.1107,267.8789,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-30.0,-1620.0,1620.2778,268.9391,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
0.0,-1620.0,1620.0,270.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
30.0,-1620.0,1620.2778,271.0609,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
60.0,-1620.0,1621.1107,272.1211,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
90.0,-1620.0,1622.4981,273.1798,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
120.0,-1620.0,1624.4384,274.2364,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
150.0,-1620.0,1626.9296,275.2901,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
180.0,-1620.0,1629.9693,276.3402,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
210.0,-1620.0,1633.5544,277.386,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
240.0,-1620.0,1637.6813,278.427,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
270.0,-1620.0,1642.3459,279.4623,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
300.0,-1620.0,1647.5436,280.4915,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
330.0,-1620.0,1653.2695,281.5138,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
360.0,-1620.0,1659.518,282.5288,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
390.0,-1620.0,1666.2833,283.5359,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
420.0,-1620.0,1673.5591,284.5345,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
450.0,-1620.0,1681.3388,285.5241,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
480.0,-1620.0,1689.6153,286.5044,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
510.0,-1620.0,1698.3816,287.4748,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
540.0,-1620.0,1707.6299,288.4349,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
570.0,-1620.0,1717.3526,289.3845,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
600.0,-1620.0,1727.5416,290.3231,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
630.0,-1620.0,1738.1887,291.2505,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
660.0,-1620.0,1749.2856,292.1663,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
690.0,-1620.0,1760.8237,293.0704,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
720.0,-1620.0,1772.7944,293.9625,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
750.0,-1620.0,1785.1891,294.8424,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
780.0,-1620.0,1797.9989,295.71,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
-840.0,-1590.0,1798.2491,242.1524,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0
